id|version
0100AAD00FBE1018|0
0100AAD00FBE1019|0
0100AAD00FBE101A|0
0100AAD00FBE101B|0
0100AAD00FBE101C|0
0100AAD00FBE101D|0
0100AAD00FBE101E|0
0100AAD00FBE101F|0
0100AAD00FBE1020|0
0100AAD00FBE1021|0
0100AAD00FBE1022|0
0100AAD00FBE1023|0
0100AAD00FBE1024|0
0100AAD00FBE1025|0
0100AAD00FBE1026|0
0100AAD00FBE1027|0
0100AAD00FBE1028|0
0100AAD00FBE1029|0
0100AAD01485F001|0
0100AAD01485F002|0
0100AAD01485F003|0
0100AAD01485F004|0
0100AAD01E04B001|0
0100AAD01E04B002|0
0100AAD0210B6800|65536
0100AAE00CAB4800|196608
0100AAE0100C4800|589824
0100AAE0100C5001|0
0100AAE0100C5002|0
0100AAE0100C5003|0
0100AAE0100C5004|0
0100AAE0100C5005|0
0100AAE0100C5006|0
0100AAE0100C5007|0
0100AAE0100C5008|0
0100AAE01B1B2800|131072
0100AAE01D58E800|131072
0100AAE01E39C800|65536
0100AAF012DDC800|65536
0100AAF0175A8800|65536
0100AAF018058800|327680
0100AAF018059001|131072
0100AAF018059002|131072
0100AAF018059003|131072
0100AAF018059004|196608
0100AAF018059005|131072
0100AAF018059006|65536
0100AAF018059007|65536
0100AAF01D9E0800|131072
0100AAF01D9E1001|0
0100AAF020664800|65536
0100AB000ABFE800|131072
0100AB001A960800|196608
0100AB2010B4C800|131072
0100AB301B09C800|65536
0100AB301F812800|65536
0100AB400C5A4800|65536
0100AB4013376800|196608
0100AB4015D1A800|65536
0100AB401F136800|327680
0100AB50175BC800|262144
0100AB501EEB4800|131072
0100AB600ACB4800|65536
0100AB601AEA2800|327680
0100AB601AEA3001|0
0100AB601AEA3002|0
0100AB601DCFB002|0
0100AB601DCFB003|0
0100AB601DCFB004|0
0100AB601DCFB005|0
0100AB6022DB8800|65536
0100AB700AF14800|65536
0100AB70177F6800|65536
0100AB70177F7001|0
0100AB701E288800|196608
0100AB801F36C800|65536
0100AB901D3EC800|262144
0100ABA011FC0800|131072
0100ABB00AFF4800|262144
0100ABB020B64800|65536
0100ABC009708800|1048576
0100ABC00AAD0800|327680
0100ABC00AAD1001|0
0100ABC00AAD1002|0
0100ABC00AAD1003|0
0100ABC013136800|327680
0100ABC013137001|0
0100ABC013137002|0
0100ABC013137003|0
0100ABC013137004|0
0100ABC013137005|0
0100ABC013137006|0
0100ABC013137007|0
0100ABC013137008|0
0100ABC01313700E|0
0100ABC013137013|0
0100ABC013137014|0
0100ABC013137015|0
0100ABC013137016|0
0100ABC013137017|0
0100ABC013137018|0
0100ABC013137019|0
0100ABC01313701A|0
0100ABC01313701B|0
0100ABC01313701C|0
0100ABC017D64800|65536
0100ABC017D65001|0
0100ABD0156F8800|65536
0100ABD01785C800|196608
0100ABD01D09A800|393216
0100ABD01D09B001|0
0100ABE00DB4E800|196608
0100ABE0121F8800|65536
0100ABE01B73C800|196608
0100ABF008968800|458752
0100ABF008969001|0
0100ABF008969002|0
0100ABF015DCE800|131072
0100ABF01B794800|65536
0100AC000DF4E800|196608
0100AC000DF4F001|131072
0100AC000DF4F002|131072
0100AC000DF4F003|131072
0100AC000DF4F004|131072
0100AC000DF4F005|131072
0100AC000DF4F006|131072
0100AC000DF4F007|131072
0100AC000DF4F008|131072
0100AC000DF4F009|65536
0100AC00107B8800|131072
0100AC0012068800|327680
0100AC0012069001|0
0100AC0017810800|131072
0100AC001986C800|131072
0100AC10085CE800|131072
0100AC100CCF6800|655360
0100AC100DC48800|65536
0100AC1019560800|196608
0100AC101BFA2800|458752
0100AC101BFA3001|0
0100AC101BFA3002|0
0100AC101BFA3003|0
0100AC101BFA3004|0
0100AC101BFA3005|0
0100AC101BFA3006|0
0100AC101BFA3007|0
0100AC101BFA3008|0
0100AC101BFA3009|0
0100AC101BFA300A|0
0100AC101FEBC800|65536
0100AC20128AC800|262144
0100AC300BBE4800|131072
0100AC3011C4C800|196608
0100AC3011C4D001|0
0100AC3011C4D002|131072
0100AC30133EC800|524288
0100AC30143E6800|65536
0100AC40038F4800|65536
0100AC400CD82800|131072
0100AC40108D8800|65536
0100AC4014872800|65536
0100AC4018552800|327680
0100AC402281B002|0
0100AC501122A800|65536
0100AC5016808800|196608
0100AC600CF0A800|262144
0100AC600EB4C800|131072
0100AC60143F4800|65536
0100AC6015996800|131072
0100AC6015997001|0
0100AC601DCA8800|131072
0100AC7019E7C800|65536
0100AC800D022800|65536
0100AC801969C800|131072
0100AC801D042800|131072
0100ACA017E4E800|786432
0100ACB004006800|131072
0100ACB014104800|131072
0100ACB016FA0800|327680
0100ACB0187C0800|458752
0100ACB018FA2800|65536
0100ACB01A1B2800|131072
0100ACB01A1B3002|0
0100ACB01A1B3003|0
0100ACB01A1B3004|0
0100ACB01A1B3005|0
0100ACB01D470800|131072
0100ACB0215C6800|65536
0100ACC0185FC800|131072
0100ACC01BF92800|65536
0100ACD009B6E800|262144
0100ACD009B6F003|0
0100ACD009B6F004|0
0100ACD009B6F005|0
0100ACD009B6F006|0
0100ACD009B6F007|0
0100ACD009B6F008|0
0100ACD009B6F009|0
0100ACD009B6F00A|0
0100ACD009B6F00B|0
0100ACD009B6F00C|0
0100ACD012B06800|65536
0100ACD0154CC800|131072
0100ACD0163D0800|262144
0100ACD017CC4800|65536
0100ACD01D580800|196608
0100ACE00DAB6800|65536
0100ACE0165EE800|1376256
0100ACF00CD2E800|327680
0100ACF013E9A800|1114112
0100ACF013E9B001|0
0100AD000B9AC800|393216
0100AD0014AB4800|196608
0100AD10102B2800|65536
0100AD10102B3001|0
0100AD10185F8800|131072
0100AD101BF1A800|196608
0100AD202476A800|131072
0100AD30095A4800|655360
0100AD30095A5001|0
0100AD30095A5002|0
0100AD300B786800|327680
0100AD300E4FA800|65536
0100AD30218D0800|262144
0100AD30218D1001|0
0100AD30218D1002|0
0100AD400BBE0800|65536
0100AD400BBE1001|0
0100AD401A2F0800|917504
0100AD5007430800|65536
0100AD50164D0800|131072
0100AD50167EC800|65536
0100AD600C5EA800|196608
0100AD60152C2800|458752
0100AD7003FF4800|65536
0100AD700CBBE800|393216
0100AD701344C800|196608
0100AD701DCC4800|65536
0100AD80208A8800|524288
0100AD80208A9001|0
0100AD80208A9002|0
0100AD80208A9003|0
0100AD80208A9004|0
0100AD80208A9005|0
0100AD900E830800|65536
0100AD9010596800|65536
0100AD9011056800|131072
0100AD9012510800|131072
0100AD9012511001|0
0100AD9012511002|0
0100AD9012511003|0
0100AD9012511004|0
0100AD9012511005|0
0100AD9012511006|0
0100AD9012511007|0
0100AD9012511008|0
0100AD9012511009|0
0100AD901251100A|0
0100AD901251100B|0
0100AD901251100C|0
0100AD901251100D|0
0100AD901251100E|0
0100AD901251100F|0
0100AD9012511010|0
0100AD9012511011|0
0100AD9012511012|0
0100AD9012511013|0
0100AD9012511014|0
0100AD9012511015|0
0100AD9012511016|0
0100AD9012511017|0
0100AD9012511018|0
0100AD9012511019|0
0100AD901251101A|0
0100AD901251101B|0
0100AD90155FC800|458752
0100AD901BEEE800|131072
0100ADA00AD2E800|262144
0100ADA00AD2F001|65536
0100ADA00AD2F002|65536
0100ADA00AD2F003|65536
0100ADA012370800|65536
0100ADB0183A6800|65536
0100ADB019DDA800|196608
0100ADC014CDE800|131072
0100ADC014DA0800|196608
0100ADC0184EE800|65536
0100ADD00C6FA800|131072
0100ADD00E17E800|524288
0100ADD01EF08800|131072
0100ADE018E72800|65536
0100ADE018E73001|0
0100ADE018E73002|0
0100ADE018E73003|0
0100ADF00700E800|131072
0100ADF00700F001|65536
0100ADF00700F002|65536
0100ADF00700F003|65536
0100ADF00700F004|65536
0100ADF00700F005|65536
0100ADF0096F2800|131072
0100ADF00C78A800|65536
0100ADF014C2A800|131072
0100AE0003424800|327680
0100AE0003425001|0
0100AE0003425002|0
0100AE0003425003|0
0100AE0006474800|196608
0100AE0006475001|65536
0100AE0006475002|65536
0100AE0006475003|65536
0100AE0006475004|65536
0100AE0006475005|65536
0100AE0006475006|65536
0100AE0006475007|65536
0100AE0006475008|65536
0100AE0006475009|65536
0100AE000647500A|65536
0100AE000647500B|65536
0100AE000647500C|65536
0100AE000647500D|65536
0100AE000647500E|65536
0100AE00096EA800|65536
0100AE000AEBC800|458752
0100AE001256E800|196608
0100AE0017698800|131072
0100AE00191C4800|65536
0100AE0019FAA800|65536
0100AE001E256800|393216
0100AE100DAFA800|65536
0100AE101474A800|65536
0100AE1016694800|65536
0100AE1017F12800|65536
0100AE101D3E4800|196608
0100AE201E80A800|458752
0100AE2021E28800|131072
0100AE300D496800|262144
0100AE300F5B4800|65536
0100AE301AD86800|65536
0100AE301AD87001|0
0100AE301AD87002|0
0100AE401B7E4800|65536
0100AE401BAF8800|65536
0100AE401E23E800|65536
0100AE500E76A800|720896
0100AE500E76B001|0
0100AE500E76B002|0
0100AE500E76B003|0
0100AE500E76B004|0
0100AE500E76B005|0
0100AE500E76B006|0
0100AE500E76B007|0
0100AE500E76B008|0
0100AE500E76B009|0
0100AE500E76B00A|65536
0100AE500E76B00B|0
0100AE501AC16800|1048576
0100AE501AC17001|0
0100AE501AC17002|0
0100AE700F184800|196608
0100AE7010434800|65536
0100AE701287E800|65536
0100AE7012B5E800|2359296
0100AE7012B5F001|0
0100AE7012B5F002|0
0100AE7012B5F003|0
0100AE7012B5F004|0
0100AE7012B5F005|0
0100AE7012B5F006|0
0100AE7012B5F007|0
0100AE7012B5F008|0
0100AE7012B5F009|0
0100AE7012B5F00A|0
0100AE7012B5F00B|0
0100AE7012B5F00C|0
0100AE7012B5F00D|0
0100AE7012B5F00E|0
0100AE7012B5F00F|0
0100AE7012B5F010|0
0100AE7012B5F011|0
0100AE7012B5F012|0
0100AE7012B5F013|0
0100AE7012B5F014|0
0100AE7012B5F015|0
0100AE7012B5F016|0
0100AE7012B5F017|0
0100AE7012B5F018|0
0100AE7012B5F019|0
0100AE7012B5F01A|0
0100AE7012B5F01B|0
0100AE7012B5F01C|0
0100AE7012B5F01D|0
0100AE7012B5F01E|0
0100AE7012B5F01F|0
0100AE7012B5F020|0
0100AE7012B5F021|0
0100AE7012B5F022|0
0100AE7012B5F023|0
0100AE7012B5F024|0
0100AE7012B5F025|0
0100AE7012B5F026|0
0100AE7012B5F027|0
0100AE7012B5F028|0
0100AE7012B5F029|0
0100AE7012B5F02A|0
0100AE7012B5F02B|0
0100AE7012B5F02C|0
0100AE7012B5F02D|0
0100AE7012B5F02E|0
0100AE7012B5F02F|0
0100AE7012B5F030|0
0100AE7012B5F031|0
0100AE7013B90800|131072
0100AE701FFE8800|65536
0100AE800C9C6800|65536
0100AE800E7F8800|65536
0100AE8014DF6800|65536
0100AE90109A2800|65536
0100AEA00CCAE800|65536
0100AEB0138A4800|262144
0100AEC00A5F2800|65536
0100AEC010052800|131072
0100AEC012DEE800|65536
0100AEC013DDA800|65536
0100AEC021B4C800|131072
0100AEC025050800|65536
0100AED003A60800|65536
0100AED0186E4800|327680
0100AED020842800|65536
0100AED020843001|0
0100AED020843002|0
0100AEE012104800|131072
0100AEE01FBD4800|131072
0100AEF00A270800|65536
0100AEF00D9E4800|65536
0100AF000B4AE800|65536
0100AF0013970800|524288
0100AF0013971001|0
0100AF0013971002|0
0100AF0013971003|0
0100AF00185F2800|131072
0100AF001FCDE800|196608
0100AF00201DC800|65536
0100AF100CAF6800|65536
0100AF100EE76800|65536
0100AF101F816800|65536
0100AF2011EE0800|196608
0100AF3015374800|131072
0100AF400C4CE800|131072
0100AF400DFA4800|393216
0100AF401B6A4800|131072
0100AF401C8E4800|393216
0100AF500EF0C800|393216
0100AF60198C4800|196608
0100AF700BCD2800|393216
0100AF700F124800|458752
0100AF701E824800|262144
0100AF701E9CE800|196608
0100AF701FB2F001|0
0100AF701FB2F002|0
0100AF8006AF2800|131072
0100AF8016E3E800|65536
0100AF801828A800|131072
0100AF8019690800|327680
0100AF8019691001|0
0100AF8019691002|0
0100AF8019691003|0
0100AF8019691004|0
0100AF8019691005|0
0100AF8019691006|0
0100AF8019691007|0
0100AF8019691008|0
0100AF8019691009|0
0100AF801969100A|0
0100AF801969100B|0
0100AF801969100C|0
0100AF801969100D|0
0100AF801969100E|0
0100AF801969100F|0
0100AF8019691010|0
0100AF8019691011|0
0100AF8019691012|0
0100AF8019691013|0
0100AF8019691014|0
0100AF8019691015|0
0100AF8019691016|0
0100AF8019691017|0
0100AF8019691018|0
0100AF8019691019|0
0100AF801969101A|0
0100AF801969101B|0
0100AF801969101C|0
0100AF801969101D|0
0100AF801969101E|0
0100AF801969101F|0
0100AF8019691020|0
0100AF8019691021|0
0100AF8019691022|0
0100AF8019691023|0
0100AF8019691024|0
0100AF8019691025|0
0100AF8019691026|0
0100AF8019691027|0
0100AF8019691028|0
0100AF8019691029|0
0100AF90146DA800|262144
0100AF90146DB001|0
0100AF90146DB002|0
0100AF90146DB003|0
0100AF90146DB004|0
0100AF90146DB005|0
0100AF90146DB006|0
0100AF90146DB007|0
0100AF90146DB008|0
0100AF90146DB009|0
0100AF90146DB00A|0
0100AF90146DB00B|0
0100AF9017F8E800|786432
0100AF9025F94800|65536
0100AFA011068800|131072
0100AFA01731E800|262144
0100AFA01750C800|131072
0100AFB01AAF0800|131072
0100AFB020524800|196608
0100AFC00A680800|65536
0100AFC00CEE6800|65536
0100AFC00F7B6800|131072
0100AFC01274C800|196608
0100AFC0143B4800|196608
0100AFC0174A2800|196608
0100AFC018700800|196608
0100AFC01A456800|393216
0100AFC01A457001|0
0100AFC01A457007|0
0100AFC01A457008|0
0100AFC01A45700A|0
0100AFC01A45700B|0
0100AFC01E4D2800|65536
0100AFC01E4D3001|0
0100AFC01E4D3002|0
0100AFD00F13C800|65536
0100AFD014286800|196608
0100AFD023686800|131072
0100AFD0236D8800|65536
0100AFE012BA2800|65536
0100AFE0147A0800|65536
0100AFF00F938800|131072
0100B0001B51C800|65536
0100B0001BF28800|131072
0100B0100E26C800|131072
0100B0100E26D001|0
0100B0100E26D002|0
0100B0100E26D003|0
0100B0100E26D004|0
0100B0100E26D005|0
0100B0100E26D006|0
0100B0100E26D008|0
0100B0100E26D009|0
0100B0100E26D00A|0
0100B0100E26D00B|0
0100B0100E26D00C|0
0100B0100E26D00D|0
0100B0100E26D00E|0
0100B010114E4800|65536
0100B0101C718800|65536
0100B020117D8800|589824
0100B020117D90C8|0
0100B020117D90C9|0
0100B020117D90CA|0
0100B020117D90CB|0
0100B020117D90CC|0
0100B020117D90CD|0
0100B020117D90CF|65536
0100B020117D90D0|65536
0100B020117D90D1|65536
0100B020117D90D2|65536
0100B020117D90D3|65536
0100B020117D90D4|65536
0100B020117D90D5|65536
0100B020117D90D6|0
0100B020117D912C|0
0100B020117D912D|65536
0100B020117D9190|0
0100B020117D9191|0
0100B020117D9258|0
0100B020117D9259|65536
0100B020117D925A|65536
0100B020117D92BC|0
0100B020117D92BD|65536
0100B020117D92BE|65536
0100B02019866800|327680
0100B020218B2800|65536
0100B0400EBC4800|196608
0100B04011742800|2228224
0100B0401174300C|0
0100B0401174300D|0
0100B0401174300E|0
0100B0401174300F|0
0100B04011743010|0
0100B04011743011|0
0100B04011743012|0
0100B04011743013|0
0100B04011743014|0
0100B04011743015|0
0100B04011743016|0
0100B04011743017|0
0100B04011743018|0
0100B04011743019|0
0100B0401174301A|0
0100B0401174301B|0
0100B0401174301C|0
0100B0401174301D|0
0100B0401174301E|0
0100B0401174301F|0
0100B04011743020|0
0100B04011743021|0
0100B04011743022|0
0100B04011743023|0
0100B04011743024|0
0100B04011743025|0
0100B04011743026|0
0100B04011743027|0
0100B04011743028|0
0100B04011743029|0
0100B0401174302A|0
0100B0401174302B|0
0100B0401174302C|0
0100B0401174302D|0
0100B0401174302E|0
0100B0401174302F|0
0100B04011743030|0
0100B04011743031|0
0100B04011743032|0
0100B04011743033|0
0100B04011743034|0
0100B04011743035|0
0100B04011743036|0
0100B04011743037|0
0100B04011743038|0
0100B04011743039|0
0100B0401174303A|0
0100B0401174303B|0
0100B0401174303C|0
0100B0401174303D|0
0100B0401174303E|0
0100B0401174303F|0
0100B04011743040|0
0100B04011743041|0
0100B04011743042|0
0100B04011743043|0
0100B04011743044|0
0100B04011743045|0
0100B04011743046|0
0100B04011743047|0
0100B04011743048|0
0100B04011743049|0
0100B0401174304A|0
0100B0401174304B|0
0100B0401174304C|0
0100B0401174304D|0
0100B0401174304E|0
0100B0401174304F|0
0100B04011743050|0
0100B04011743051|0
0100B04011743052|0
0100B04011743053|0
0100B04011743054|0
0100B04011743055|0
0100B04011743056|0
0100B04011743057|0
0100B04011743058|0
0100B04011743059|0
0100B0401174305A|0
0100B0401174305B|0
0100B0401174305C|0
0100B0401174305D|0
0100B0401174305E|0
0100B0401174305F|0
0100B04011743060|0
0100B04011743061|0
0100B04011743062|0
0100B04011743063|0
0100B04011743064|0
0100B04011743065|0
0100B04011743066|0
0100B04011743067|0
0100B04011743068|0
0100B04011743069|0
0100B0401174306A|0
0100B0401174306B|0
0100B0401174306C|0
0100B0401174306D|0
0100B0401174306E|0
0100B0401174306F|0
0100B04011743070|0
0100B04011743071|0
0100B04011743072|0
0100B04011743073|0
0100B04011743074|0
0100B04011743075|0
0100B04011743076|0
0100B04011743077|0
0100B04011743078|0
0100B04011743079|0
0100B0401174307A|0
0100B0401174307B|0
0100B0401174307C|0
0100B0401174307D|0
0100B0401174307E|0
0100B0401174307F|0
0100B04011743080|0
0100B04011743081|0
0100B04011743082|0
0100B04011743083|0
0100B04011743084|0
0100B04011743085|0
0100B04011743086|0
0100B04011743087|0
0100B04011743088|0
0100B04011743089|0
0100B0401174308A|0
0100B0401174308B|0
0100B0401174308C|0
0100B0401174308D|0
0100B0401174308E|0
0100B0401174308F|0
0100B04011743090|0
0100B04011743091|0
0100B04011743092|0
0100B04011743093|0
0100B04011743094|0
0100B04011743095|0
0100B04011743096|0
0100B04011743097|0
0100B04011743098|0
0100B04011743099|0
0100B0401174309A|0
0100B0401174309B|0
0100B0401174309C|0
0100B0401174309D|0
0100B0401174309E|0
0100B0401174309F|0
0100B040117430A0|0
0100B040117430A1|0
0100B040117430B6|0
0100B040117430B7|0
0100B040117430BA|0
0100B040117430BB|0
0100B040117430BC|0
0100B040117430BD|0
0100B040117430BE|0
0100B040117430BF|0
0100B040117430C0|0
0100B040117430C1|0
0100B040117430C2|0
0100B040117430C3|0
0100B040117430C4|0
0100B040117430C5|0
0100B040117430C6|0
0100B040117430C7|0
0100B040117430C8|0
0100B040117430C9|0
0100B040117430CA|0
0100B040117430CB|0
0100B040117430CC|0
0100B040117430CD|0
0100B040117430CE|0
0100B040117430CF|0
0100B040117430D0|0
0100B040117430D1|0
0100B040117430D2|0
0100B040117430D3|0
0100B040117430D4|0
0100B040117430D5|0
0100B040117430D6|0
0100B040117430D7|0
0100B040117430D8|0
0100B040117430D9|0
0100B040117430DA|0
0100B040117430DB|0
0100B040117430DC|0
0100B040117430DD|0
0100B040117430DE|0
0100B040117430DF|0
0100B040117430E0|0
0100B040117430E1|0
0100B040117430E2|0
0100B040117430E3|0
0100B040117430E4|0
0100B040117430E5|0
0100B040117430E6|0
0100B040117430E7|0
0100B040117430E8|0
0100B040117430E9|0
0100B040117430EA|0
0100B040117430EB|0
0100B040117430EC|0
0100B040117430ED|0
0100B040117430EE|0
0100B040117430EF|0
0100B040117430F0|0
0100B040117430F1|0
0100B040117430F2|0
0100B040117430F3|0
0100B040117430F4|0
0100B040117430F5|0
0100B040117430F6|0
0100B040117430F7|0
0100B040117430F8|0
0100B040117430F9|0
0100B040117430FA|0
0100B040117430FB|0
0100B040117430FC|0
0100B040117430FD|0
0100B040117430FE|0
0100B040117430FF|0
0100B04011743100|0
0100B04011743101|0
0100B04011743102|0
0100B04011743103|0
0100B04011743104|0
0100B04011743105|0
0100B04011743106|0
0100B04011743107|0
0100B04011743108|0
0100B04011743109|0
0100B0401174310A|0
0100B0401174310B|0
0100B0401174310C|0
0100B0401174310D|0
0100B0401174310E|0
0100B0401174310F|0
0100B04011743110|0
0100B04011743111|0
0100B04011743112|0
0100B04011743113|0
0100B04011743114|0
0100B04011743115|0
0100B04011743116|0
0100B04011743117|0
0100B04011743118|0
0100B04011743119|0
0100B0401174311A|0
0100B0401174311B|0
0100B0401174311C|0
0100B0401174311D|0
0100B0401174311E|0
0100B0401174311F|0
0100B04011743120|0
0100B04011743121|0
0100B04011743122|0
0100B04011743123|0
0100B04011743124|0
0100B04011743125|0
0100B04011743126|0
0100B04011743127|0
0100B04011743128|0
0100B04011743129|0
0100B0401174312A|0
0100B0401174312B|0
0100B0401174312C|0
0100B04013F8C800|65536
0100B040195F6800|131072
0100B0401E65E800|65536
0100B05012FB2800|524288
0100B05024650800|65536
0100B050253F2800|65536
0100B0600ABE6800|393216
0100B0600ABE7001|0
0100B06017686800|131072
0100B0601852A800|327680
0100B0700E944800|196608
0100B07013750800|65536
0100B0701AA78800|851968
0100B0701AA79001|0
0100B0701AA79002|0
0100B0701AA79003|0
0100B0701AA79004|0
0100B0701AA79005|0
0100B0701AA79006|0
0100B0701AA79007|0
0100B0701AA79008|0
0100B07024C2A800|65536
0100B080104BC800|196608
0100B080111AA800|65536
0100B080184BC800|655360
0100B080184BD001|0
0100B08020F56800|131072
0100B08023EB8800|65536
0100B0901EC0E800|131072
0100B0A00C8D8800|131072
0100B0B00A8C2800|131072
0100B0B00B318800|65536
0100B0B01A9D7001|0
0100B0C0086B0800|65536
0100B0C0086B1001|65536
0100B0C013912800|3538944
0100B0C013913001|0
0100B0C013913002|0
0100B0C013913003|0
0100B0C013913004|0
0100B0C013913005|0
0100B0C013913006|0
0100B0C013913007|0
0100B0C013913008|0
0100B0C016164800|131072
0100B0C016165001|0
0100B0C0185C0800|65536
0100B0C0185C1001|0
0100B0C0185C1002|0
0100B0C0185C1003|0
0100B0C0185C1004|0
0100B0C0185C100B|0
0100B0C01A4E4800|65536
0100B0C01D9F4800|65536
0100B0C023DDC800|65536
